;answer_name;answer_agreement;answer_price;answer_satisfaction;city;model_landlord;model_renter;renter_name;experiment_id
331;Haoyu Wang;No;Null;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;149d1f36-4081-4b1a-aac2-8648a99cd5b6
332;Haoyu Wang;No;Null;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;158137d7-7ea5-4d6d-b8e3-d701eef9bea1
333;Haoyu Wang;No;Null;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;158137d7-7ea5-4d6d-b8e3-d701eef9bea1
334;Haoyu Wang;No;Null;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;1c7e6600-1fb4-4a66-a96f-6c2768b6c5b1
335;Haoyu Wang;No;Null;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;1c7e6600-1fb4-4a66-a96f-6c2768b6c5b1
336;Haoyu Wang;Yes;700;8.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;242e5f95-a9ac-4ba9-8a70-c382c02d40d2
337;Haoyu Wang;Yes;700;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;242e5f95-a9ac-4ba9-8a70-c382c02d40d2
338;Peter Schmidt;Yes;685;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2e31d02c-231d-47b1-b139-a87a97bbf8c0
339;Haoyu Wang;Yes;685;9.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2e31d02c-231d-47b1-b139-a87a97bbf8c0
340;Peter Schmidt;No;750;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;40fe3f1e-fb26-4544-bcea-6669d02d0f65
341;Haoyu Wang;No;Null;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;40fe3f1e-fb26-4544-bcea-6669d02d0f65
342;Haoyu Wang;Yes;700;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;52321fbb-c887-4ec3-8eda-3d2d49d6e156
343;Haoyu Wang;Yes;700;8.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;52321fbb-c887-4ec3-8eda-3d2d49d6e156
344;Peter Schmidt;Yes;862;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;5e655e53-7404-4ce1-8e9b-a912621ca37c
345;Haoyu Wang;Yes;862;9.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;5e655e53-7404-4ce1-8e9b-a912621ca37c
346;Haoyu Wang;Yes;950;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;61099734-21c5-40e5-8393-05e9eb603ce5
347;Haoyu Wang;Yes;950;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;61099734-21c5-40e5-8393-05e9eb603ce5
348;Peter Schmidt;No;Null;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;694e83f0-6537-40e9-a1b2-4b7f02c9ef43
349;Haoyu Wang;No;800;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;694e83f0-6537-40e9-a1b2-4b7f02c9ef43
350;Haoyu Wang;No;Null;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;6dafc0e9-b2c5-4946-82c2-f18788e93212
351;Haoyu Wang;No;Null;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;6dafc0e9-b2c5-4946-82c2-f18788e93212
352;Haoyu Wang;Yes;760;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;8161784a-32a4-4523-ad48-0255f80fc95d
353;Haoyu Wang;Yes;760;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;8161784a-32a4-4523-ad48-0255f80fc95d
354;Haoyu Wang;Yes;625;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;829c3f31-22d3-4af1-8646-ac371e5566ac
355;Haoyu Wang;Yes;625;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;829c3f31-22d3-4af1-8646-ac371e5566ac
356;Haoyu Wang;No;600;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;853f8e42-e9b6-429d-bc6a-c5d040c4f03c
357;Haoyu Wang;No;Null;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;853f8e42-e9b6-429d-bc6a-c5d040c4f03c
358;Haoyu Wang;Yes;675;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;951358df-2dc2-4d21-8329-c7381fc4ea30
359;Haoyu Wang;Yes;675;8.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;951358df-2dc2-4d21-8329-c7381fc4ea30
360;Peter Schmidt;Yes;830;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;9e4af36c-de43-42d4-aa60-1457d8bed94c
361;Haoyu Wang;Yes;850;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;9e4af36c-de43-42d4-aa60-1457d8bed94c
362;Haoyu Wang;No;Null;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;a8292366-1f82-4ece-9ef3-f1a808f79677
363;Haoyu Wang;No;705;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;a8292366-1f82-4ece-9ef3-f1a808f79677
364;Haoyu Wang;Yes;550;9.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;c3e6b16f-446b-4aaa-893d-a0bc2c28f1ea
365;Haoyu Wang;Yes;550;10.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;c3e6b16f-446b-4aaa-893d-a0bc2c28f1ea
366;Haoyu Wang;Yes;875;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;c7113c59-e87d-4895-a811-780bc2cbfb8a
367;Haoyu Wang;Yes;875;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;c7113c59-e87d-4895-a811-780bc2cbfb8a
368;Haoyu Wang;Yes;850;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;da071cbe-b057-4178-9a76-3eddbb1e52bd
369;Haoyu Wang;Yes;850;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;da071cbe-b057-4178-9a76-3eddbb1e52bd
370;Haoyu Wang;Yes;900;9.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;fa2a8c6c-62be-4ba4-8e26-ed00301e36d3
371;Haoyu Wang;Yes;900;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;fa2a8c6c-62be-4ba4-8e26-ed00301e36d3
372;Haoyu Wang;Yes;700;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;fb59b1a5-03e2-44ef-bbc7-7219486495fb
373;Haoyu Wang;Yes;700;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;fb59b1a5-03e2-44ef-bbc7-7219486495fb
374;Haoyu Wang;No;925;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;022f5120-8776-465c-89f3-ea692f2a78da
375;Haoyu Wang;No;925;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;022f5120-8776-465c-89f3-ea692f2a78da
376;Haoyu Wang;No;2;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2414571f-4df3-4abd-a49f-fd93596301bf
377;Haoyu Wang;No;1,8;5.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2414571f-4df3-4abd-a49f-fd93596301bf
378;Peter Schmidt;No;Null;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;24263d20-ab8d-4761-80f3-409e89aec1eb
379;Haoyu Wang;No;680;5.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;24263d20-ab8d-4761-80f3-409e89aec1eb
380;Haoyu Wang;Yes;875;8.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;26c3af3f-9c61-466a-a52b-e3ec6e0ce891
381;Haoyu Wang;Yes;875;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;26c3af3f-9c61-466a-a52b-e3ec6e0ce891
382;Peter Schmidt;Yes;750;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;29291ba9-225d-450b-8188-f78df27c9147
383;Haoyu Wang;Yes;750;10.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;29291ba9-225d-450b-8188-f78df27c9147
384;Peter Schmidt;No;Null;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2eeaf15d-40a1-4d17-9792-4a5c042d8084
385;Haoyu Wang;No;Null;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2eeaf15d-40a1-4d17-9792-4a5c042d8084
386;Haoyu Wang;Yes;1,4;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2ef4e07c-697b-4e69-8e0a-b340ccd5dcad
387;Haoyu Wang;Yes;1,4;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2ef4e07c-697b-4e69-8e0a-b340ccd5dcad
388;Haoyu Wang;Yes;2;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;4a4abb8b-4ff2-406b-a2cf-e57705ba3b01
389;Haoyu Wang;No;Null;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;4a4abb8b-4ff2-406b-a2cf-e57705ba3b01
390;Haoyu Wang;Yes;1,35;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;58faf3bc-45ee-4250-94df-8973fcea4ee6
391;Haoyu Wang;Yes;1,35;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;58faf3bc-45ee-4250-94df-8973fcea4ee6
392;Haoyu Wang;Yes;1,05;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;6719a725-024b-49e0-9178-1a25fa90def4
393;Haoyu Wang;Yes;1,05;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;6719a725-024b-49e0-9178-1a25fa90def4
394;Haoyu Wang;Yes;1,85;8.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;7742d02d-b8b2-4f92-8012-f9fd07cc1d50
395;Haoyu Wang;Yes;1,85;8.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;7742d02d-b8b2-4f92-8012-f9fd07cc1d50
396;Haoyu Wang;No;2500;5.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;77890545-866d-4aa4-b444-b360bc4f038b
397;Haoyu Wang;No;Null;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;77890545-866d-4aa4-b444-b360bc4f038b
398;Haoyu Wang;No;Null;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;77d52911-a61b-45f5-9484-4b7849dad850
399;Haoyu Wang;No;950;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;77d52911-a61b-45f5-9484-4b7849dad850
400;Peter Schmidt;Yes;725;8.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;aa9efb8f-df73-42fe-a213-0e0bff65857b
401;Haoyu Wang;Yes;725;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;aa9efb8f-df73-42fe-a213-0e0bff65857b
402;Haoyu Wang;Yes;1,35;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;ac4b3afc-d0d6-4229-9227-4cafd169570c
403;Haoyu Wang;Yes;1,35;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;ac4b3afc-d0d6-4229-9227-4cafd169570c
404;Haoyu Wang;No;Null;5.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;bd130ceb-4f59-40fa-b14f-4f2f2cd5fceb
405;Haoyu Wang;No;Null;5.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;bd130ceb-4f59-40fa-b14f-4f2f2cd5fceb
406;Haoyu Wang;No;Null;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;bfb161b1-79ea-452a-b784-180c689e79d3
407;Haoyu Wang;No;Null;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;bfb161b1-79ea-452a-b784-180c689e79d3
408;Haoyu Wang;No;Null;5.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;c88a284b-a785-4ef0-b01e-07c418cea67e
409;Haoyu Wang;Yes;1,05;8.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;c88a284b-a785-4ef0-b01e-07c418cea67e
410;Peter Schmidt;Yes;1100;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;d09d5369-6c01-49d1-9a02-09ddba47d5df
411;Haoyu Wang;Yes;1100;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;d09d5369-6c01-49d1-9a02-09ddba47d5df
412;Haoyu Wang;Yes;1600;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;d0c4e55d-a0bf-4542-b4bb-1ef6a7999f41
413;Haoyu Wang;Yes;1600;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;d0c4e55d-a0bf-4542-b4bb-1ef6a7999f41
414;Haoyu Wang;Yes;1100;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;d70eea9a-2301-4d3b-9c1f-19cfc4d5ee03
415;Haoyu Wang;No;Null;5.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;d70eea9a-2301-4d3b-9c1f-19cfc4d5ee03
416;Haoyu Wang;No;Null;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;ed5db079-3ad6-49a9-9689-2eef123fb0e2
417;Haoyu Wang;No;Null;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;ed5db079-3ad6-49a9-9689-2eef123fb0e2
418;Haoyu Wang;Yes;1,95;8.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;f0889e2c-fbe3-4288-a2b1-800d363cc03d
419;Haoyu Wang;Yes;1,95;8.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;f0889e2c-fbe3-4288-a2b1-800d363cc03d
420;Haoyu Wang;Yes;850;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;fd428d9a-1ee7-42f3-af52-85153fbaffc7
421;Haoyu Wang;Yes;850;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;fd428d9a-1ee7-42f3-af52-85153fbaffc7
422;Haoyu Wang;No;Null;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;fe67e224-0403-4631-8b24-b53b4c4ddb1a
423;Haoyu Wang;No;Null;Null;München;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;fe67e224-0403-4631-8b24-b53b4c4ddb1a
424;Maryam Abbasi;Yes;935;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;0a9b6b2a-2ae4-40cd-82d8-c6273b352a4c
425;Maryam Abbasi;Yes;935;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;0a9b6b2a-2ae4-40cd-82d8-c6273b352a4c
426;Peter Schmidt;Yes;900;8.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;0e268ccf-8685-467d-bd25-ab2a25e45eff
427;Maryam Abbasi;Yes;900;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;0e268ccf-8685-467d-bd25-ab2a25e45eff
428;Maryam Abbasi;No;Null;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;0fec315d-5b84-472a-b233-18822c6cd2a7
429;Maryam Abbasi;No;Null;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;0fec315d-5b84-472a-b233-18822c6cd2a7
430;Peter Schmidt;Yes;935;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;18406332-18ac-4ffa-a387-6b83745bf341
431;Maryam Abbasi;Yes;935;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;18406332-18ac-4ffa-a387-6b83745bf341
432;Maryam Abbasi;Yes;680;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;3333a343-d367-425f-ba77-0ca37c888f99
433;Maryam Abbasi;Yes;680;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;3333a343-d367-425f-ba77-0ca37c888f99
434;Maryam Abbasi;Yes;750;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;3bf611f8-d2a7-47a9-aa52-d6c66c3864c2
435;Maryam Abbasi;Yes;750;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;3bf611f8-d2a7-47a9-aa52-d6c66c3864c2
436;Maryam Abbasi;Yes;715;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;454f1c0e-cb46-45e8-b432-a60f54dcb2a0
437;Maryam Abbasi;Yes;715;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;454f1c0e-cb46-45e8-b432-a60f54dcb2a0
438;Maryam Abbasi;Yes;925;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;4a1d82a8-ddcc-43f0-b662-cd17b88e165e
439;Maryam Abbasi;Yes;925;7.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;4a1d82a8-ddcc-43f0-b662-cd17b88e165e
440;Peter Schmidt;Yes;730;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;5049b3ed-654e-4747-bc18-845824785896
441;Maryam Abbasi;Yes;730;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;5049b3ed-654e-4747-bc18-845824785896
442;Peter Schmidt;Yes;850;8.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;57a39714-4ed3-4815-b5c5-51bf1c63a994
443;Maryam Abbasi;Yes;850;8.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;57a39714-4ed3-4815-b5c5-51bf1c63a994
444;Peter Schmidt;No;975;5.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;5b1dddd7-e60a-43ec-b4b6-e10baad52687
445;Maryam Abbasi;No;975;5.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;5b1dddd7-e60a-43ec-b4b6-e10baad52687
446;Maryam Abbasi;No;Null;5.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;5db84e5d-b8dc-40b3-b85b-2eec5a7b7399
447;Maryam Abbasi;No;Null;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;5db84e5d-b8dc-40b3-b85b-2eec5a7b7399
448;Peter Schmidt;No;Null;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;5f32fbf4-c7ea-4113-a2b1-01976373efee
449;Maryam Abbasi;No;Null;0.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;5f32fbf4-c7ea-4113-a2b1-01976373efee
450;Maryam Abbasi;Yes;7800;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;6135796c-2804-4d6c-bfff-2d30fd695a8c
451;Maryam Abbasi;Yes;700;8.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;6135796c-2804-4d6c-bfff-2d30fd695a8c
452;Peter Schmidt;Yes;575;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;62b9b6dd-154e-4fd7-bdea-7a6537ec116a
453;Maryam Abbasi;Yes;575;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;62b9b6dd-154e-4fd7-bdea-7a6537ec116a
454;Peter Schmidt;Yes;900;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;6f62ba95-fd1e-4d88-9afe-eb5b1a2fff3c
455;Maryam Abbasi;Yes;900;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;6f62ba95-fd1e-4d88-9afe-eb5b1a2fff3c
456;Maryam Abbasi;Yes;750;10.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;718dd3d2-8709-413c-ab73-31eb827eea48
457;Maryam Abbasi;Yes;750;8.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;718dd3d2-8709-413c-ab73-31eb827eea48
458;Peter Schmidt;Yes;1100;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;7666dd42-85d1-46e4-8f8c-33b87b1914e4
459;Maryam Abbasi;Yes;1100;7.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;7666dd42-85d1-46e4-8f8c-33b87b1914e4
460;Peter Schmidt;Yes;750;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;8876d902-62a8-414b-af8a-3168c2b050e3
461;Maryam Abbasi;Yes;750;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;8876d902-62a8-414b-af8a-3168c2b050e3
462;Maryam Abbasi;Yes;750;8.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;9507f6e6-9272-4489-a77e-1f7b36f8d4b3
463;Maryam Abbasi;No;Null;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;9507f6e6-9272-4489-a77e-1f7b36f8d4b3
464;Maryam Abbasi;Yes;537;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;975d4570-d381-4408-8dd3-ef9835f7f9a4
465;Maryam Abbasi;Yes;537;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;975d4570-d381-4408-8dd3-ef9835f7f9a4
466;Peter Schmidt;Yes;1,35;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;a10c820e-c33e-4dbe-abf1-b996835d36b6
467;Maryam Abbasi;Yes;1,35;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;a10c820e-c33e-4dbe-abf1-b996835d36b6
468;Maryam Abbasi;No;Null;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;aa0b59ce-efbb-41f6-91ba-95ecf170bad2
469;Maryam Abbasi;No;Null;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;aa0b59ce-efbb-41f6-91ba-95ecf170bad2
470;Maryam Abbasi;Yes;785;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;f6166b24-cc9d-4714-87e7-22189ae28b8c
471;Maryam Abbasi;Yes;785;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;f6166b24-cc9d-4714-87e7-22189ae28b8c
472;Peter Schmidt;Yes;875;8.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;fc3fc3b9-7389-4ca3-95f4-f7fe6bfee75e
473;Maryam Abbasi;Yes;875;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;fc3fc3b9-7389-4ca3-95f4-f7fe6bfee75e
474;Maryam Abbasi;Yes;775;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;0cdfd99d-4d7a-4386-ad5a-6e2ee4c4e05c
475;Maryam Abbasi;Yes;775;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;0cdfd99d-4d7a-4386-ad5a-6e2ee4c4e05c
476;Maryam Abbasi;Yes;700;8.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;10cdf9cd-1ee1-4739-b35c-1793deef7053
477;Maryam Abbasi;Yes;700;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;10cdf9cd-1ee1-4739-b35c-1793deef7053
478;Peter Schmidt;Yes;575;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;16ac257b-7936-4235-9f75-7f93e57cc031
479;Maryam Abbasi;Yes;575;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;16ac257b-7936-4235-9f75-7f93e57cc031
480;Peter Schmidt;Yes;725;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;1e48254a-3661-4ff0-99fa-8c20f319225e
481;Maryam Abbasi;Yes;725;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;1e48254a-3661-4ff0-99fa-8c20f319225e
482;Peter Schmidt;Yes;500;8.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;25bebbfe-cc30-4028-9784-6a3390bdff24
483;Maryam Abbasi;No;Null;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;25bebbfe-cc30-4028-9784-6a3390bdff24
484;Peter Schmidt;No;Null;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;357d5669-91fa-457d-9f82-9480ec54f1f2
485;Maryam Abbasi;No;Null;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;357d5669-91fa-457d-9f82-9480ec54f1f2
486;Maryam Abbasi;Yes;600;9.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;3914f7cb-358d-402a-93bb-9c027b2db1ba
487;Maryam Abbasi;Yes;600;9.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;3914f7cb-358d-402a-93bb-9c027b2db1ba
488;Maryam Abbasi;Yes;675;8.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;44af161d-6e45-4ddb-94f0-4d5241414e26
489;Maryam Abbasi;Yes;675;9.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;44af161d-6e45-4ddb-94f0-4d5241414e26
490;Null;Yes;690;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;530eff10-f7bb-4669-9837-81a30898e0d8
491;Maryam Abbasi;Yes;690;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;530eff10-f7bb-4669-9837-81a30898e0d8
492;Maryam Abbasi;Yes;775;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;5b3c2187-2fb1-46e9-83ab-b77182c2270a
493;Maryam Abbasi;Yes;775;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;5b3c2187-2fb1-46e9-83ab-b77182c2270a
494;Peter Schmidt;Yes;750;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Maryam Abbasi;646baff3-27a0-42dc-a1c2-2461ba36fd57
